City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Wainwright,CA,52.839,-110.8572,24.06,86,100,25.01,overcast clouds
231,Saskylakh,RU,71.9167,114.0833,-20.79,100,97,4.27,overcast clouds
232,Torbay,CA,47.6666,-52.7314,29.57,92,100,1.99,overcast clouds
233,Mariental,NA,-24.6333,17.9667,71.13,60,19,5.95,few clouds
234,Codrington,AU,-38.2667,141.9667,64.04,53,53,21.36,broken clouds
235,Nanortalik,GL,60.1432,-45.2371,11.86,74,10,8.7,clear sky
236,Hambantota,LK,6.1241,81.1185,80.94,94,20,4.61,few clouds
237,Champerico,GT,14.3,-91.9167,84.34,71,11,11.32,few clouds
238,Kalya,IN,12.9793,77.1806,67.82,65,29,9.37,scattered clouds
239,Auki,SB,-8.7676,160.7034,84.36,74,100,1.14,light rain
240,Brownwood,US,31.7093,-98.9912,40.77,54,100,4.61,overcast clouds
241,Benguela,AO,-12.5763,13.4055,76.71,83,100,3.51,overcast clouds
242,Laguna De Perlas,NI,12.3429,-83.6712,76.53,87,12,8.39,few clouds
243,Paithan,IN,19.4833,75.3833,81.75,37,86,5.88,overcast clouds
244,Entrerrios,CO,6.5654,-75.5169,56.28,96,95,1.3,overcast clouds
245,Kitgum,UG,3.2783,32.8867,72.64,47,10,4.34,clear sky
246,Clearwater,US,27.9659,-82.8001,75.92,81,40,5.75,scattered clouds
247,Bukachacha,RU,52.9833,116.9167,28.13,78,65,3.91,broken clouds
248,Fairbanks,US,64.8378,-147.7164,23.49,94,14,4.52,few clouds
249,Jaciara,BR,-15.9653,-54.9683,70.9,97,82,2.86,broken clouds
250,Turochak,RU,52.2576,87.1224,31.77,96,100,4.32,light snow
251,Grand-Lahou,CI,5.1367,-5.0242,78.87,92,54,6.49,broken clouds
252,Japura,ID,-0.3167,102.35,82.44,77,98,4.36,overcast clouds
253,Macamic,CA,48.7502,-78.9996,17.83,94,100,8.21,overcast clouds
254,Tazovskiy,RU,67.4667,78.7,-23.67,96,80,11.59,broken clouds
255,Puerto Del Rosario,ES,28.5004,-13.8627,62.35,59,4,13.8,clear sky
256,Ippy,CF,6.2679,21.2247,77.76,44,100,0.89,overcast clouds
257,Nome,US,64.5011,-165.4064,26.67,63,0,14.97,clear sky
258,Port Blair,IN,11.6667,92.75,82.44,83,40,6.91,mist
259,Vinh,VN,18.6667,105.6667,72.52,64,98,3.13,overcast clouds
260,Khorixas,NA,-20.3667,14.9667,71.26,43,55,4.45,broken clouds
261,Barentu,ER,15.1139,37.5928,73.8,46,48,4.76,scattered clouds
262,Kerema,PG,-7.9631,145.7785,85.3,70,79,8.55,broken clouds
263,Boa Vista,BR,2.8197,-60.6733,80.58,74,75,5.75,broken clouds
264,Ames,US,42.0347,-93.6199,29.12,85,0,4.61,clear sky
265,Narsaq,GL,60.9167,-46.05,10.62,75,12,8.77,few clouds
266,Emerald,AU,-23.5333,148.1667,99.34,23,0,6.24,clear sky
267,Pisco,PE,-13.7,-76.2167,73.45,78,20,2.3,few clouds
268,Harper,LR,4.375,-7.7169,79.47,88,42,4.32,scattered clouds
269,Khandyga,RU,62.6667,135.6,5.99,85,100,2.44,overcast clouds
270,Hofn,IS,64.2539,-15.2082,36.63,96,100,7.05,moderate rain
271,Mehamn,NO,71.0357,27.8492,33.08,69,83,13.53,light snow
272,Livingston,GB,55.9029,-3.5226,35.73,77,0,11.5,clear sky
273,Kalmunai,LK,7.4167,81.8167,81.73,73,82,11.23,broken clouds
274,Saldanha,ZA,-33.0117,17.9442,63.52,91,0,12.01,clear sky
275,Upernavik,GL,72.7868,-56.1549,2.08,95,100,5.41,overcast clouds
276,Tezu,IN,27.9167,96.1667,84.61,16,0,2.68,clear sky
277,Madimba,TZ,-10.4,40.3333,77.27,88,98,5.17,overcast clouds
278,Shitanjing,CN,39.2342,106.3439,50.14,25,41,6.35,scattered clouds
279,Abalak,RU,58.1286,68.5944,-4.67,95,100,10.74,overcast clouds
280,Taoudenni,ML,22.6783,-3.9836,64.18,22,0,11.12,clear sky
281,Birin,NP,26.8865,88.0718,68.47,27,0,3.0,clear sky
282,Kamaishi,JP,39.2667,141.8833,43.14,44,99,9.75,overcast clouds
283,Berlevag,NO,70.8578,29.0864,29.84,77,99,12.33,overcast clouds
284,Coahuayana,MX,18.7333,-103.6833,69.67,88,0,2.33,clear sky
285,Kawhia,NZ,-38.0651,174.8183,79.38,59,55,2.68,broken clouds
286,Khani,GE,41.9563,42.9566,35.17,64,100,5.26,overcast clouds
287,Geraldton,AU,-28.7667,114.6,95.41,23,65,24.16,broken clouds
288,Lamut,PH,16.6491,121.2247,73.26,85,99,2.26,overcast clouds
289,San Martin,AR,-33.081,-68.4681,68.97,30,0,13.6,clear sky
290,Aswan,EG,24.0934,32.907,68.23,24,20,11.01,few clouds
291,Cabedelo,BR,-6.9811,-34.8339,79.25,75,62,7.85,broken clouds
292,Khatanga,RU,71.9667,102.5,-13.04,90,18,8.84,few clouds
293,Lorengau,PG,-2.0226,147.2712,84.87,71,100,8.21,overcast clouds
294,Olafsvik,IS,64.8945,-23.7142,33.26,70,100,13.38,overcast clouds
295,Sorland,NO,67.667,12.6934,35.64,84,100,12.5,overcast clouds
296,Ndele,CF,8.4109,20.6473,74.77,22,100,3.65,overcast clouds
297,Mounana,GA,-1.4085,13.1586,71.69,95,100,1.86,overcast clouds
298,Zelenogorsk,RU,56.1147,94.5861,33.15,86,98,6.04,overcast clouds
299,Paungde,MM,18.4833,95.5,90.84,21,3,5.28,clear sky
300,Vila Velha,BR,-20.3297,-40.2925,76.05,80,7,5.08,clear sky
301,Campbell River,CA,50.0163,-125.2446,49.26,75,99,5.39,overcast clouds
302,Mitsamiouli,KM,-11.3847,43.2844,80.71,79,56,4.92,moderate rain
303,Timra,SE,62.487,17.3257,40.68,65,75,8.05,broken clouds
304,Synya,RU,65.3718,58.0387,-27.33,100,95,2.84,overcast clouds
305,Ifanadiana,MG,-21.3,47.6333,66.63,98,53,2.86,broken clouds
306,Qaqortoq,GL,60.7167,-46.0333,10.9,78,19,8.55,few clouds
307,Mar Del Plata,AR,-38.0023,-57.5575,63.09,79,0,6.91,clear sky
308,Baculin,PH,7.4525,126.5842,81.99,81,100,4.9,overcast clouds
309,Maningrida,AU,-12.0667,134.2667,91.9,56,100,3.29,overcast clouds
310,Santiago De Cao,PE,-7.9589,-79.2392,71.73,83,100,6.91,fog
311,Quelimane,MZ,-17.8786,36.8883,76.5,86,100,2.95,overcast clouds
312,Culebra,PR,18.303,-65.301,77.04,80,0,11.01,clear sky
313,Maralal,KE,1.0968,36.698,58.1,74,50,3.33,scattered clouds
314,Marzuq,YE,14.4,46.4667,59.88,10,70,4.85,broken clouds
315,Vardo,NO,70.3705,31.1107,28.38,80,100,16.13,light snow
316,Ancud,CL,-41.8697,-73.8203,56.73,80,93,14.83,overcast clouds
317,Cherskiy,RU,68.75,161.3,-6.75,92,83,3.58,broken clouds
318,Bandrele,YT,-12.9067,45.1914,82.15,78,0,8.05,clear sky
319,Cabo San Lucas,MX,22.8909,-109.9124,69.51,64,0,3.44,clear sky
320,Pacific Grove,US,36.6177,-121.9166,58.24,73,0,4.61,clear sky
321,Banjar,ID,-8.19,114.9675,85.91,76,100,2.35,overcast clouds
322,Garden City,US,42.3256,-83.331,34.9,76,100,12.66,overcast clouds
323,Fort Frances,CA,48.5999,-93.4003,19.62,63,0,5.75,clear sky
324,Mafinga,TZ,-7.25,35.0667,65.1,95,52,0.63,broken clouds
325,Salalah,OM,17.0151,54.0924,71.69,73,40,1.14,scattered clouds
326,Luderitz,NA,-26.6481,15.1594,68.32,72,0,18.21,clear sky
327,Nandu,CN,22.8525,110.8233,71.29,29,2,4.76,clear sky
328,Bela,IN,25.9333,81.9833,72.37,37,4,5.46,clear sky
329,Tocopilla,CL,-22.092,-70.1979,69.51,76,15,1.03,few clouds
330,Newcastle,AU,-32.9272,151.7765,78.82,80,75,3.44,broken clouds
331,Bonavista,CA,48.6499,-53.1147,30.11,81,100,12.97,overcast clouds
332,Bulgan,MN,48.8125,103.5347,30.38,64,100,3.67,overcast clouds
333,Lexington,US,37.9887,-84.4777,39.33,76,100,10.36,overcast clouds
334,Saint-Philippe,RE,-21.3585,55.7679,77.85,85,100,10.67,light rain
335,Finschhafen,PG,-6.6024,147.8681,84.16,73,100,2.35,overcast clouds
336,San Cristobal,VE,7.7669,-72.225,69.98,91,30,3.71,scattered clouds
337,Shingu,JP,33.7333,135.9833,50.92,38,0,7.07,clear sky
338,Agirish,RU,61.9247,63.0231,-19.03,97,25,5.3,scattered clouds
339,Arrifes,PT,37.7667,-25.7,56.23,82,40,12.66,scattered clouds
340,Necochea,AR,-38.5473,-58.7368,60.46,77,19,11.79,few clouds
341,Goderich,CA,43.7501,-81.7165,30.9,75,89,19.35,overcast clouds
342,Mabaruma,GY,8.2,-59.7833,72.32,97,100,2.77,overcast clouds
343,Batagay-Alyta,RU,67.8006,130.4114,-6.97,78,100,2.51,overcast clouds
344,Flinders,AU,-34.5833,150.8552,72.18,92,100,8.01,light rain
345,Hailey,US,43.5196,-114.3153,26.46,80,100,0.0,overcast clouds
346,Muncar,ID,-8.4333,114.3333,83.46,73,100,1.19,overcast clouds
347,Hualmay,PE,-11.0964,-77.6139,73.87,75,95,3.74,overcast clouds
348,Andenes,NO,69.3143,16.1194,31.98,86,100,3.44,overcast clouds
349,Buin,CL,-33.7333,-70.75,71.87,62,0,1.95,clear sky
350,Saint-Augustin,CA,51.226,-58.6502,24.24,97,100,6.51,light snow
351,The Valley,AI,18.217,-63.0578,77.09,72,0,22.73,clear sky
352,Emilio Carranza,MX,19.9711,-96.6114,73.17,95,54,6.71,broken clouds
353,Luancheng,CN,37.8792,114.6517,58.55,21,6,2.95,clear sky
354,Mahendragarh,IN,28.2833,76.15,68.77,43,98,1.72,overcast clouds
355,Devils Lake,US,48.1128,-98.8651,29.95,76,100,16.11,overcast clouds
356,Flin Flon,CA,54.7682,-101.865,22.26,96,100,6.22,light snow
357,Concepcion,CL,-36.827,-73.0498,54.32,89,0,3.87,clear sky
358,Matamoros,MX,25.5333,-103.25,75.31,16,0,8.05,clear sky
359,Port Elizabeth,ZA,-33.918,25.5701,72.1,89,100,6.82,light rain
360,Kangaatsiaq,GL,68.3065,-53.4641,8.06,95,100,3.24,overcast clouds
361,Dancheng,CN,33.6333,115.1833,63.97,43,0,11.01,clear sky
362,Correntina,BR,-13.3433,-44.6367,72.48,78,84,2.04,broken clouds
363,Eregli,TR,37.5133,34.0467,38.86,82,82,4.32,broken clouds
364,Odda,NO,60.0691,6.5457,32.77,33,92,5.55,overcast clouds
365,Kosa,RU,59.9445,54.9977,-18.87,100,61,2.95,broken clouds
366,Jalu,LY,29.0331,21.5482,64.85,38,100,8.39,overcast clouds
367,Kiunga,PG,-6.1219,141.2906,84.16,68,96,4.36,overcast clouds
368,Sao Joao Batista,BR,-27.2761,-48.8494,78.78,97,98,2.55,heavy intensity rain
369,Seoul,KR,37.5683,126.9778,54.91,40,76,2.24,broken clouds
370,Kigoma,TZ,-4.8769,29.6267,72.23,83,10,2.91,clear sky
371,Price,US,39.5994,-110.8107,27.12,50,0,9.22,clear sky
372,Nuuk,GL,64.1835,-51.7216,18.21,93,100,9.22,heavy snow
373,Ambon,ID,-3.6954,128.1814,89.74,62,40,6.91,scattered clouds
374,Tutoia,BR,-2.7619,-42.2744,74.89,91,100,6.22,overcast clouds
375,Oistins,BB,13.0667,-59.5333,77.09,69,40,17.27,scattered clouds
376,Igarka,RU,67.4667,86.5833,-11.38,87,98,11.21,overcast clouds
377,Pingliang,CN,35.5392,106.6861,51.78,53,3,3.18,clear sky
378,Muros,ES,42.7762,-9.0603,51.24,90,47,15.57,scattered clouds
379,Winnemucca,US,40.973,-117.7357,35.65,55,0,12.66,clear sky
380,Soure,BR,-0.7167,-48.5233,76.14,90,100,10.98,overcast clouds
381,Playas,EC,-2.6333,-80.3833,78.31,82,100,6.67,light rain
382,Matai,TZ,-8.3,31.5167,55.72,90,98,1.77,overcast clouds
383,Vostok,RU,46.4856,135.8833,24.57,80,99,4.0,overcast clouds
384,Vic,ES,41.9301,2.2549,45.23,91,70,3.0,broken clouds
385,Xichang,CN,27.8964,102.2634,64.38,34,0,2.62,clear sky
386,Rio De Janeiro,BR,-22.9028,-43.2075,78.8,78,0,4.61,clear sky
387,Iqaluit,CA,63.7506,-68.5145,-17.57,90,98,7.47,overcast clouds
388,Urumqi,CN,43.801,87.6005,34.75,75,27,11.18,smoke
389,Trairi,BR,-3.2778,-39.2689,72.01,97,100,3.4,overcast clouds
390,Vestmannaeyjar,IS,63.4427,-20.2734,42.37,92,100,23.4,light rain
391,Coihaique,CL,-45.5752,-72.0662,49.95,81,0,1.14,clear sky
392,Kutum,SD,14.2,24.6667,68.07,15,100,4.47,overcast clouds
393,Zhigansk,RU,66.7697,123.3711,-7.64,89,65,12.28,broken clouds
394,Constitucion,CL,-35.3333,-72.4167,55.74,86,0,10.4,clear sky
395,Tiznit,MA,29.5833,-9.5,47.7,84,62,1.14,broken clouds
396,Rafaela,AR,-31.2503,-61.4867,66.97,70,0,8.28,clear sky
397,Kisangani,CD,0.5167,25.2,69.3,99,44,1.92,scattered clouds
398,Mahibadhoo,MV,3.7833,72.9667,81.21,71,100,9.13,overcast clouds
399,Naantali,FI,60.4674,22.0243,32.11,100,100,5.75,light snow
400,Denpasar,ID,-8.65,115.2167,85.71,84,40,8.05,scattered clouds
401,Sovetskiy,RU,61.3614,63.5842,-14.1,92,76,7.99,broken clouds
402,Saint-Pierre,RE,-21.3393,55.4781,77.92,75,75,6.91,broken clouds
403,Serenje,ZM,-13.2325,30.2352,62.82,98,100,3.58,overcast clouds
404,Babu,CN,24.4167,111.5167,66.83,39,0,3.06,clear sky
405,Nyurba,RU,63.2842,118.3319,-1.23,95,100,1.19,overcast clouds
406,Barra Patuca,HN,15.8,-84.2833,78.64,80,0,11.59,clear sky
407,Ormara,PK,25.2088,64.6357,73.36,66,1,6.91,clear sky
408,Boundiali,CI,9.5217,-6.4869,73.81,21,21,2.15,few clouds
409,Rio Gallegos,AR,-51.6226,-69.2181,53.65,76,0,25.32,clear sky
410,Tambovka,RU,50.0969,128.0489,32.11,85,100,10.31,overcast clouds
411,Namibe,AO,-15.1961,12.1522,71.94,68,78,4.99,broken clouds
412,Yulara,AU,-25.2406,130.9889,84.04,23,0,14.97,clear sky
413,Wonthaggi,AU,-38.6044,145.5913,70.68,63,100,16.08,overcast clouds
414,Moscow,RU,55.7522,37.6156,27.23,80,100,8.68,overcast clouds
415,Katsuura,JP,35.1333,140.3,50.18,89,89,18.81,overcast clouds
416,Chateaubelair,VC,13.2833,-61.25,77.61,72,78,16.73,broken clouds
417,Altamira,BR,-3.2033,-52.2064,72.1,97,94,2.35,overcast clouds
418,Tura,IN,25.5198,90.2201,82.78,26,0,1.52,clear sky
419,Damavand,IR,35.7178,52.065,33.64,98,100,3.83,light snow
420,Meulaboh,ID,4.1363,96.1285,78.48,87,100,6.49,light rain
421,Adrar,MR,20.5022,-10.0711,57.49,27,69,10.42,broken clouds
422,Russelsheim,DE,49.9925,8.435,32.25,73,0,6.91,clear sky
423,Mount Isa,AU,-20.7333,139.5,91.17,19,0,10.36,clear sky
424,Matata,NZ,-37.8833,176.75,78.73,66,18,9.82,few clouds
425,Ibotirama,BR,-12.1853,-43.2206,75.9,63,86,0.89,overcast clouds
426,Tchaourou,BJ,8.8865,2.5975,79.65,71,46,5.73,scattered clouds
427,Klaksvik,FO,62.2266,-6.589,41.92,81,100,25.3,overcast clouds
428,Grindavik,IS,63.8424,-22.4338,32.47,100,100,12.66,snow
429,Hit,IQ,33.6416,42.8251,53.49,60,59,8.28,broken clouds
430,Grand Gaube,MU,-20.0064,57.6608,80.58,78,76,11.21,broken clouds
431,La Macarena,CO,2.1837,-73.7849,73.27,84,33,2.98,scattered clouds
432,Melilla,ES,35.2937,-2.9383,52.18,76,0,3.44,clear sky
433,Bubaque,GW,11.2833,-15.8333,78.46,56,45,12.5,scattered clouds
434,San-Pedro,CI,4.7485,-6.6363,78.67,92,25,4.45,scattered clouds
435,Gondanglegi,ID,-7.7479,112.0132,84.33,74,99,0.74,overcast clouds
436,Takoradi,GH,4.8845,-1.7554,78.94,88,77,3.91,broken clouds
437,Ola,RU,59.5833,151.2833,17.2,65,100,10.22,overcast clouds
438,Sabang,ID,5.8933,95.3214,81.66,74,100,9.15,light rain
439,Tatawin,TN,32.9297,10.4518,51.04,95,88,11.7,overcast clouds
440,Soligalich,RU,59.0778,42.2864,-4.59,98,45,4.68,scattered clouds
441,Antofagasta,CL,-23.65,-70.4,65.48,81,31,1.54,scattered clouds
442,Palu,ID,-0.8917,119.8707,88.38,60,85,3.74,overcast clouds
443,Yartsevo,RU,55.0667,32.6964,14.36,91,100,9.95,light snow
444,Alta Floresta,BR,-9.8756,-56.0861,70.61,99,100,2.82,overcast clouds
445,Fayaoue,NC,-20.65,166.5333,82.18,70,16,2.21,few clouds
446,Businga,CD,3.3333,20.8833,74.44,74,99,5.1,overcast clouds
447,Ibb,YE,13.9667,44.1833,60.89,46,94,3.04,overcast clouds
448,Raga,SS,8.4596,25.678,74.43,19,90,3.89,overcast clouds
449,Vysokogornyy,RU,50.1167,139.15,20.41,80,99,6.55,overcast clouds
450,Broken Hill,AU,-31.95,141.4333,74.75,35,88,21.88,overcast clouds
451,Karratha,AU,-20.7377,116.8463,99.21,32,1,18.43,clear sky
452,Gryazovets,RU,58.88,40.2525,-1.39,98,67,6.73,broken clouds
453,Poya,NC,-21.35,165.15,87.33,59,52,5.91,broken clouds
454,Haines Junction,CA,60.7522,-137.5108,9.12,95,6,1.28,clear sky
455,Mankono,CI,8.0586,-6.1897,78.69,63,45,1.39,light rain
456,Luanda,AO,-8.8368,13.2343,78.8,83,20,3.44,few clouds
457,Verkhoyansk,RU,67.5447,133.385,-12.73,88,100,2.51,overcast clouds
458,Shenxian,CN,36.2411,115.6672,63.48,34,0,11.72,clear sky
459,Sarangani,PH,5.4033,125.4636,81.21,81,100,14.05,overcast clouds
460,San Rafael,AR,-34.6177,-68.3301,65.86,38,0,6.76,clear sky
461,Beringovskiy,RU,63.05,179.3167,31.41,96,87,4.5,overcast clouds
